episode,reward,steps,success,epsilon
842,73.0667,472,1,0.43067
843,56.3889,741,1,0.43024
844,46.4222,958,1,0.42981
845,77.2333,393,1,0.42938
846,83.6222,242,1,0.42895
847,82.1111,306,1,0.42852
848,72.8556,483,1,0.42809
849,69.7444,523,1,0.42766
850,71.2556,515,1,0.42723
851,86.1556,254,1,0.42681
852,87.1667,211,1,0.42638
853,74.8333,433,1,0.42595
854,73.1667,439,1,0.42553
855,90.3778,162,1,0.42510
856,86.1222,249,1,0.42468
857,77.0222,420,1,0.42425
858,81.5000,305,1,0.42383
859,82.9111,306,1,0.42340
860,69.4222,512,1,0.42298
861,80.9889,327,1,0.42256
862,72.7667,507,1,0.42213
863,69.4778,499,1,0.42171
864,67.4444,602,1,0.42129
865,64.9778,616,1,0.42087
866,77.3111,386,1,0.42045
867,82.2889,314,1,0.42003
868,69.6111,575,1,0.41961
869,83.6556,319,1,0.41919
870,82.9111,298,1,0.41877
871,-57.7667,999,0,0.41835
872,85.2667,246,1,0.41793
873,64.9444,635,1,0.41751
874,69.0889,558,1,0.41710
875,83.2667,298,1,0.41668
876,-56.2556,999,0,0.41626
877,-52.4333,999,0,0.41585
878,-55.4556,999,0,0.41543
879,-55.9000,999,0,0.41502
880,-55.1000,999,0,0.41460
881,-53.5000,999,0,0.41419
882,-51.5444,999,0,0.41377
883,-54.3000,999,0,0.41336
884,59.7556,750,1,0.41294
885,70.1667,581,1,0.41253
886,79.8222,360,1,0.41212
887,81.8000,342,1,0.41171
888,54.4333,845,1,0.41130
889,81.4667,316,1,0.41088
890,78.5889,415,1,0.41047
891,86.6556,249,1,0.41006
892,-56.3444,999,0,0.40965
893,64.1444,691,1,0.40924
894,-54.9222,999,0,0.40883
895,63.2556,691,1,0.40842
896,79.8000,338,1,0.40802
897,76.0111,439,1,0.40761
898,-58.8333,999,0,0.40720
899,43.9000,969,1,0.40679
900,86.3667,203,1,0.40639
901,67.2667,642,1,0.40598
902,80.6222,360,1,0.40557
903,67.7222,617,1,0.40517
904,60.8111,735,1,0.40476
905,72.5222,497,1,0.40436
906,77.6778,401,1,0.40395
907,44.6556,933,1,0.40355
908,-55.5444,999,0,0.40315
909,72.3222,483,1,0.40274
910,83.2222,318,1,0.40234
911,73.8778,423,1,0.40194
912,49.4778,915,1,0.40154
913,73.1222,475,1,0.40114
914,64.3889,637,1,0.40073
915,65.5667,603,1,0.40033
916,85.2222,266,1,0.39993
917,81.6222,294,1,0.39953
918,65.9667,567,1,0.39913
919,70.7444,497,1,0.39873
920,75.4778,415,1,0.39834
921,81.0556,313,1,0.39794
922,64.0111,639,1,0.39754
923,66.1111,586,1,0.39714
924,67.1889,577,1,0.39674
925,71.5667,479,1,0.39635
926,48.9222,901,1,0.39595
927,63.0778,683,1,0.39556
928,83.4778,303,1,0.39516
929,60.4222,666,1,0.39476
930,73.6444,476,1,0.39437
931,57.5333,718,1,0.39398
932,-52.0778,999,0,0.39358
933,-55.6333,999,0,0.39319
934,44.7889,977,1,0.39280
935,46.9556,982,1,0.39240
936,69.5333,566,1,0.39201
937,81.4111,321,1,0.39162
938,82.2667,332,1,0.39123
939,71.8667,500,1,0.39083
940,81.2333,305,1,0.39044
941,52.5778,828,1,0.39005
942,80.6000,386,1,0.38966
943,65.2444,632,1,0.38927
944,77.9000,381,1,0.38888
945,85.6333,269,1,0.38850
946,84.3333,258,1,0.38811
947,62.1333,696,1,0.38772
948,62.4111,703,1,0.38733
949,82.5000,311,1,0.38694
950,49.9667,847,1,0.38656
951,70.7444,481,1,0.38617
952,64.8333,621,1,0.38578
953,53.3444,807,1,0.38540
954,50.5222,837,1,0.38501
955,43.9667,923,1,0.38463
956,70.6889,494,1,0.38424
957,-61.5889,999,0,0.38386
958,74.2333,487,1,0.38348
959,57.4222,744,1,0.38309
960,62.0444,696,1,0.38271
961,59.6333,745,1,0.38233
962,79.5667,375,1,0.38194
963,87.7333,232,1,0.38156
964,71.5222,539,1,0.38118
965,60.4000,684,1,0.38080
966,73.9111,452,1,0.38042
967,53.1889,877,1,0.38004
968,67.4778,575,1,0.37966
969,69.0222,508,1,0.37928
970,54.2333,799,1,0.37890
971,77.8333,395,1,0.37852
972,62.6000,662,1,0.37814
973,63.5667,591,1,0.37776
974,74.0111,443,1,0.37739
975,74.3111,424,1,0.37701
976,66.2889,562,1,0.37663
977,44.7556,924,1,0.37625
978,86.6778,247,1,0.37588
979,50.3111,832,1,0.37550
980,75.8778,411,1,0.37513
981,84.7000,249,1,0.37475
982,72.4556,447,1,0.37438
983,69.4222,584,1,0.37400
984,-56.8778,999,0,0.37363
985,52.6111,841,1,0.37326
986,54.8889,788,1,0.37288
987,75.1111,424,1,0.37251
988,62.5333,660,1,0.37214
989,69.9444,545,1,0.37176
990,77.1444,401,1,0.37139
991,70.7556,544,1,0.37102
992,73.9556,480,1,0.37065
993,76.2111,445,1,0.37028
994,76.5222,449,1,0.36991
995,83.6556,319,1,0.36954
996,72.7333,494,1,0.36917
997,57.7222,725,1,0.36880
998,76.6556,405,1,0.36843
999,71.8333,527,1,0.36806
